NEIGHBOURHOOD_NAME,0,1,2,3,4,5,6,7,8,9,10
ARBUTUS RIDGE,9,1543,1371,1302,712,324,273,181,99,34,25
DOWNTOWN,212,1888,2448,1770,1858,760,516,408,314,272,563
DUNBAR-SOUTHLANDS,11,2336,2447,1444,1130,979,773,481,207,53,41
FAIRVIEW,13,998,1036,830,1042,421,236,81,33,15,7
GRANDVIEW-WOODLAND,12,1944,1701,1274,1119,421,226,84,45,25,0
HASTINGS-SUNRISE,36,3888,3135,2250,1996,966,497,282,109,42,61
KENSINGTON-CEDAR COTTAGE,30,3459,3201,2067,2261,869,465,188,142,56,90
KERRISDALE,37,2061,2289,1241,1129,1019,621,421,260,151,130
KILLARNEY,42,2124,2385,1458,1468,500,300,180,79,88,86
KITSILANO,94,1600,2090,1679,1883,1192,857,467,163,70,28
MARPOLE,13,2260,2298,1265,1155,437,201,115,90,72,53
MOUNT PLEASANT,3,1779,1735,1590,1285,344,159,70,38,15,0
OAKRIDGE,67,1917,2306,1139,760,557,293,187,81,66,62
RENFREW-COLLINGWOOD,38,5063,3312,2085,1753,555,194,125,51,15,32
RILEY PARK,42,2239,2562,1578,1596,607,424,256,186,112,242
SHAUGHNESSY,48,1697,2061,1170,1233,1085,869,564,254,151,201
SOUTH CAMBIE,22,1021,1236,469,499,242,192,98,41,19,31
STRATHCONA,11,1110,812,515,548,232,106,55,32,27,38
SUNSET,59,3182,2552,1474,1407,395,164,102,66,133,164
VICTORIA-FRASERVIEW,34,3287,2314,1599,1147,359,115,73,10,7,28
WEST END,7,801,993,924,708,404,187,90,44,16,11
WEST POINT GREY,53,1233,1323,1005,955,753,575,342,136,91,128
